line_no,item_id,description,unit,quantity,is_lump_sum,section_name,b1,b2,b3,b4,b5,b6,b7,winner_unit_price,quantity_effective,risk_basis,market_benchmark_unit_price,deviation_vs_market,market_overpricing_exposure,market_underpricing_exposure,key,historical_benchmark_unit_price,hunit,historical_match_status,historical_match_confidence,deviation_vs_historical,historical_overpricing_exposure,historical_underpricing_exposure,ml_match_score,ml_benchmark_unit_price,ml_match_status,case_id,winning_total_bid,contract_id,district,letting_date,winner,market_risk_flag,historical_risk_flag,market_robust_z,historical_robust_z,evidence_class,combined_risk_flag,risk_confidence,recommended_action,ml_role,bidder_count,bidder_count_confidence,case_role,risk_direction
0950,0715540000,"LIGHT POLE COMPLETE- SPECIAL DESIGN, RELOCATE Lighting",EA,3.0,False,Lighting,5902.0,1687.5,8689.0,2084.1,,,,5902.0,3.0,unit_rate,2084.1,183.19178542296436,11453.7,0.0,0715540000,6878.54,EA,matched,high,-14.196908064792819,0.0,-2929.62,0.24473500977210022,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Watch,4.674951685216094,-0.6704685351813946,market_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0955,0611 1 1,ITSFM SUBSURFACE DOCUMENTATION- PROJECT LENGTH,MI,0.466,False,Signalization,4176.0,5951.25,6095.0,3538.5,,,,4176.0,0.466,unit_rate,5951.25,-29.829867674858225,0.0,-827.2665000000001,061111,3302.98,MI,matched,high,26.43128326541487,406.82732,0.0,0.18163784691122145,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Moderate,-0.4367797002024865,0.15795570633845876,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0960,0611 2 1,ITSFM LOCATION DOCUMENTATION- INTERSECTION,EA,1.0,False,Signalization,3254.4,4678.125,4791.0,2805.2,,,,3254.4,1.0,unit_rate,4678.125,-30.433667334669334,0.0,-1423.725,061121,2746.8,EA,matched,high,18.47968545216251,507.5999999999999,0.0,0.12817654157757502,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Watch,-0.45126865767078744,-0.004180391076656843,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0965,0630 2 11,"CONDUIT, FURNISH INSTALL, OPEN TRENCH",LF,358.0,False,Signalization,21.6,30.9875,32.0,37.7,,,,21.6,358.0,unit_rate,32.0,-32.49999999999999,0.0,-3723.1999999999994,0630211,17.24,LF,matched,high,25.290023201856165,1560.880000000001,0.0,0.2517333013658153,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Moderate,-0.5008529951523668,0.13468498048097852,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0970,0630 2 12,"CONDUIT, FURNISH INSTALL, DIRECTIONAL BORE",LF,1498.0,False,Signalization,48.0,68.825,71.0,40.3,,,,48.0,1498.0,unit_rate,68.825,-30.257900472212135,0.0,-31195.850000000006,0630212,41.76,LF,matched,high,14.942528735632191,9347.520000000002,0.0,0.12217254733031178,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Watch,-0.4470509033989885,-0.07630435904295382,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0975,0632 7 1,"SIGNAL CABLE- NEW OR RECONSTRUCTED INTERSECTION, FURNISH INSTALL",PI,3.0,False,Signalization,9976.0,14337.5,14685.0,14267.7,,,,9976.0,3.0,unit_rate,14337.5,-30.420226678291197,0.0,-13084.5,063271,12700.32,PI,matched,high,-21.45079809012686,0.0,-8172.959999999999,0.23960687126015587,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Moderate,-0.45094613165500635,-0.8183781059881504,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0980,0632 7 6,"SIGNAL CABLE, REMOVE- INTERSECTION",PI,2.0,False,Signalization,1866.0,2623.0,2745.0,743.2,,,,1866.0,2.0,unit_rate,2623.0,-28.86008387342737,0.0,-1514.0,063276,1775.99,PI,matched,high,5.0681591675628805,180.01999999999998,0.0,0.34023747172458585,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.4135084776635825,-0.27764650232050747,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0985,0633 3 13,"FIBER OPTIC CONNECTION HARDWARE, F&I, PRETERMINATED CONNECTOR ASSEMBLY",EA,4.0,False,Signalization,120.5,173.125,178.0,103.9,,,,120.5,4.0,unit_rate,173.125,-30.3971119133574,0.0,-210.5,0633313,66.81,EA,matched,high,80.3622212243676,214.76,0.0,0.2655954166518119,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Critical,-0.4503914628330326,1.2576280006323257,historical_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0990,0633 3 15,"FIBER OPTIC CONNECTION HARDWARE, F&I, PRETERMINATED PATCH PANEL",EA,1.0,False,Signalization,2801.0,4025.0,4122.0,2414.0,,,,2801.0,1.0,unit_rate,4025.0,-30.40993788819876,0.0,-1224.0,0633315,1793.24,EA,matched,high,56.19772032745198,1007.76,0.0,0.2635190528054939,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,-0.4506992387665667,0.7649046557870655,historical_only,High,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0995,0633 6,FIBER OPTIC CABLE LOCATOR,DA,460.0,False,Signalization,397.8,549.0,587.0,397.3,,,,397.8,460.0,unit_rate,549.0,-27.540983606557372,0.0,-69552.0,06336,256.58,DA,matched,high,55.03936394107103,64961.20000000001,0.0,0.6010290542745805,,candidate_review,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,-0.38185495260349406,0.7412853294183862,historical_only,High,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
1000,0633 8 3,"MULTI-CONDUCTOR COMMUNICATION CABLE, INSTALL",LF,160.0,False,Signalization,16.0,23.025,23.58,6.8,,,,16.0,160.0,unit_rate,23.025,-30.51031487513572,0.0,-1123.9999999999998,063383,,,no_match,none,,0.0,0.0,0.28470468152517364,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Not available,-0.453107915006929,,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1005,0635 2 11,"PULL SPLICE BOX, F&I, x COVER SIZE",EA,64.0,False,Signalization,1722.0,23.76,2534.87,1263.5,,,,1722.0,64.0,unit_rate,1263.5,36.288088642659275,29344.0,0.0,0635211,1631.45,EA,matched,high,5.550277360630111,5795.199999999997,0.0,0.19646774755242108,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Normal,1.149806581206122,-0.2678159293774859,market_only,High,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
1010,0639 1122,"ELECTRICAL POWER SERVICE, F&I, UNDERGROUND, METER PURCHASED BY CONTRACTOR",AS,2.0,False,Signalization,6494.0,9000.0,9559.01,5785.1,,,,6494.0,2.0,unit_rate,9000.0,-27.844444444444445,0.0,-5012.0,06391122,5417.87,AS,matched,high,19.862602831001855,2152.26,0.0,0.2387705052263221,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Watch,-0.3891368897526741,0.024017819159637997,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1015,0639 2 1,"ELECTRICAL SERVICE WIRE, FURNISH INSTALL",LF,746.0,False,Signalization,11.0,15.192,16.2,10.7,,,,11.0,746.0,unit_rate,15.192,-27.593470247498686,0.0,-3127.232,063921,10.33,LF,matched,high,6.485963213939979,499.81999999999994,0.0,0.29444360804969016,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.38311443775870363,-0.24873693969199748,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1020,0639 3 11,"ELECTRICAL SERVICE DISCONNECT, F&I, POLE MOUNT",EA,1.0,False,Signalization,4293.0,6171.25,6320.5,2467.2,,,,4293.0,1.0,unit_rate,6171.25,-30.435487137938015,0.0,-1878.25,0639311,2825.07,EA,matched,high,51.96083636865634,1467.9299999999998,0.0,0.26992680999217006,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,-0.45131232621503414,0.678512983771796,historical_only,High,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
1025,0641 2 12,"PRESTRESSED CONCRETE POLE, F&I, TYPE P-II SERVICE POLE",EA,3.0,False,Signalization,4066.0,5610.0,5985.47,2721.4,,,,4066.0,3.0,unit_rate,5610.0,-27.522281639928696,0.0,-4632.0,0641212,2714.59,EA,matched,high,49.783208513992896,4054.2299999999996,0.0,0.41692420884786247,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,-0.38140617461123544,0.6341103253036903,historical_only,High,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
1030,0646 1 11,"ALUMINUM SIGNALS POLE, PEDESTAL",EA,20.0,False,Signalization,2600.0,3750.0,3827.19,2081.9,,,,2600.0,20.0,unit_rate,3750.0,-30.666666666666664,0.0,-23000.0,0646111,3016.19,EA,matched,high,-13.798533911988306,0.0,-8323.800000000001,0.28350740164539967,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Watch,-0.4568597794221776,-0.6623455350041059,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1035,0646 1 60,"ALUMINUM SIGNALS POLE, REMOVE",EA,9.0,False,Signalization,699.8,966.0,1030.11,557.4,,,,699.8,9.0,unit_rate,966.0,-27.55693581780539,0.0,-2395.8,0646160,675.17,EA,matched,high,3.647970140853414,221.66999999999996,0.0,0.29266381558659754,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.38223774664211635,-0.30660469560320597,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1040,0649 21 10,"STEEL MAST ARM ASSEMBLY, FURNISH AND INSTALL, SINGLE ARM",EA,4.0,False,Signalization,99248.4,139244.7,146093.64,71399.0,,,,99248.4,4.0,unit_rate,139244.7,-28.72375034741,0.0,-159985.20000000007,06492110,96184.8,EA,matched,high,3.1851186466052757,12254.399999999965,0.0,0.24644410155749405,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.4102369775428518,-0.3160424132446938,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1045,0649 26 3,"STEEL MAST ARM ASSEMBLY, REMOVE, SHALLOW FOUNDATION- BOLT ON ATTACHMENT",EA,2.0,False,Signalization,5978.0,8280.0,8799.23,3344.2,,,,5978.0,2.0,unit_rate,8280.0,-27.801932367149757,0.0,-4604.0,0649263,10133.31,EA,matched,high,-41.00644310694136,0.0,-8310.619999999999,0.42272661312130316,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,-0.38811675721400296,-1.2171251301619985,historical_only,High,Medium,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
1050,0650 1 14,"VEHICULAR TRAFFIC SIGNAL, FURNISH INSTALL ALUMINUM, SECTION, WAY",AS,10.0,False,Signalization,1760.0,2500.0,2589.36,1268.8,,,,1760.0,10.0,unit_rate,2500.0,-29.599999999999998,0.0,-7400.0,0650114,1972.79,AS,matched,high,-10.786246888923806,0.0,-2127.8999999999996,0.24290021462130038,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Watch,-0.43126372663370377,-0.6009238593001496,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1055,0650 1 16,"VEHICULAR TRAFFIC SIGNAL, FURNISH INSTALL ALUMINUM, SECTION, WAY",AS,1.0,False,Signalization,2086.0,2928.0,3069.54,1663.5,,,,2086.0,1.0,unit_rate,2928.0,-28.756830601092897,0.0,-842.0,0650116,2374.21,AS,matched,high,-12.139195774594498,0.0,-288.21000000000004,0.24290021462130038,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Watch,-0.41103078121740516,-0.6285110005862922,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1060,0650 1 19,"VEHICULAR TRAFFIC SIGNAL, FURNISH INSTALL ALUMINUM, SECTION CLUSTER, WAY",AS,2.0,False,Signalization,2703.0,3813.0,3978.29,2187.7,,,,2703.0,2.0,unit_rate,3813.0,-29.11093627065303,0.0,-2220.0,0650119,3141.28,AS,matched,high,-13.952274232160145,0.0,-876.5600000000004,0.22143245577577814,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Watch,-0.41952800691499176,-0.6654803584840445,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1065,0653 1 11,"PEDESTRIAN SIGNAL, FURNISH INSTALL LED COUNTDOWN, WAY",AS,20.0,False,Signalization,1051.0,1500.0,1546.61,682.6,,,,1051.0,20.0,unit_rate,1500.0,-29.933333333333334,0.0,-8980.0,0653111,1155.55,AS,matched,high,-9.047639652113707,0.0,-2090.999999999999,0.24502480548944056,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.4392624931301019,-0.5654729978589108,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1070,0653 1 60,"PEDESTRIAN SIGNAL, REMOVE PED SIGNAL- POLE/PEDESTAL TO REMAIN",AS,3.0,False,Signalization,467.0,653.92,686.73,92.9,,,,467.0,3.0,unit_rate,653.92,-28.58453633471984,0.0,-560.7599999999999,0653160,203.84,AS,matched,high,129.10125588697014,789.4799999999999,0.0,0.41257551459733266,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Critical,-0.4068963564012463,2.251435416143725,historical_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
1075,0660 4 11,"VEHICLE DETECTION SYSTEM- VIDEO, FURNISH INSTALL CABINET EQUIPMENT",EA,1.0,False,Signalization,5488.0,2698.2,8077.54,3221.1,,,,5488.0,1.0,unit_rate,3221.1,70.37657942938748,2266.9,0.0,0660411,15514.54,EA,matched,high,-64.62673079575676,0.0,-10026.54,0.21969531819135807,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Critical,1.9678042152590884,-1.698751761139755,confirmed_by_both,Critical,High,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
1080,0660 4 12,"VEHICLE DETECTION SYSTEM- VIDEO, FURNISH INSTALL ABOVE GROUND EQUIPMENT",EA,2.0,False,Signalization,12106.0,16983.62,17819.51,9047.4,,,,12106.0,2.0,unit_rate,16983.62,-28.71955448838351,0.0,-9755.239999999998,0660412,7410.27,EA,matched,high,63.367866487995705,9391.46,0.0,0.20595629709060992,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Critical,-0.41013629245303773,0.9111066574060372,historical_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
1085,0660 4 42,"VEHICLE DETECTION SYSTEM- VIDEO, RELOCATE ABOVE GROUND EQUIPMENT",EA,2.0,False,Signalization,2479.0,3505.5,3648.69,786.3,,,,2479.0,2.0,unit_rate,3505.5,-29.28255598345457,0.0,-2053.0,0660442,3819.4,EA,matched,high,-35.09451746347594,0.0,-2680.8,0.21599138428442474,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,-0.423646244941627,-1.0965787224397285,historical_only,High,Medium,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
1090,0665 1 12,"PEDESTRIAN DETECTOR, FURNISH INSTALL, ACCESSIBLE",EA,20.0,False,Signalization,2172.0,3075.0,3196.9,1627.3,,,,2172.0,20.0,unit_rate,3075.0,-29.365853658536583,0.0,-18060.0,0665112,2106.54,EA,matched,high,3.107465322282038,1309.2000000000007,0.0,0.28963204337890497,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.4256450808996486,-0.31762579400070945,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1095,0670 5140,"TRAFFIC CONTROLLER ASSEMBLY, FURNISH INSTALL MODEL",AS,1.0,False,Signalization,49051.0,66912.0,72203.74,41604.1,,,,49051.0,1.0,unit_rate,66912.0,-26.693268770923,0.0,-17861.0,06705140,47519.58,AS,matched,high,3.2227136687655875,1531.4199999999983,0.0,0.23283216742530627,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.3615129335261787,-0.31527583647377755,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1100,0671 2 40,"TRAFFIC CONTROLLER, MODIFY",EA,1.0,False,Signalization,3179.0,4459.1,4678.8,10280.6,,,,3179.0,1.0,unit_rate,4678.8,-32.05522783619732,0.0,-1499.8000000000002,0671240,3525.31,EA,matched,high,-9.823533249558194,0.0,-346.30999999999995,0.17497826862318236,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.49018010910530085,-0.5812937627986768,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1105,0676 1500,"TRAFFIC SIGNAL CONTROLLER CABINET, ADJUST/MODIFY",EA,2.0,False,Signalization,3179.0,4495.65,4678.8,6613.8,,,,3179.0,2.0,unit_rate,4678.8,-32.05522783619732,0.0,-2999.6000000000004,06761500,3653.14,EA,matched,high,-12.978971514915932,0.0,-948.2799999999997,0.2618580023964405,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Watch,-0.49018010910530085,-0.6456343466655773,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1110,0684 1 1,"MANAGED FIELD ETHERNET SWITCH, FURNISH INSTALL",EA,1.0,False,Signalization,9622.0,13609.95,14162.68,8293.2,,,,9622.0,1.0,unit_rate,13609.95,-29.301724106260497,0.0,-3987.9500000000007,068411,6234.25,EA,matched,high,54.34093916670009,3387.75,0.0,0.2647079172043203,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,-0.4241062089571237,0.7270441831841277,historical_only,High,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
1115,0685 1 13,"UNINTERRUPTIBLE POWER SUPPLY, FURNISH AND INSTALL, LINE INTERACTIVE WITH CABINET",EA,2.0,False,Signalization,13957.5,19260.0,20545.43,15614.8,,,,13957.5,2.0,unit_rate,19260.0,-27.531152647975077,0.0,-10605.0,0685113,15502.97,EA,matched,high,-9.968864030569623,0.0,-3090.9399999999987,0.2698212230276368,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.38161904597708746,-0.5842571125833217,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1120,0685 2 1,"REMOTE POWER MANAGEMENT UNIT- RPMU, FURNISH AND INSTALL",EA,1.0,False,Signalization,1072.0,1478.4,1577.89,994.1,,,,1072.0,1.0,unit_rate,1478.4,-27.48917748917749,0.0,-406.4000000000001,068521,1247.66,EA,matched,high,-14.079156180369656,0.0,-175.66000000000008,0.2455995777173159,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Watch,-0.380611797495474,-0.6680675295656643,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1125,0700 3201,"SIGN PANEL, FURNISH INSTALL OVERHEAD MOUNT, UP TO SF",EA,5.0,False,Signalization,1109.0,1530.0,1632.26,994.2,,,,1109.0,5.0,unit_rate,1530.0,-27.516339869281047,0.0,-2105.0,07003201,1016.47,EA,matched,high,9.103072397611339,462.64999999999986,0.0,0.22695614805153153,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.38126359410327837,-0.19537309012172163,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1130,0700 5 21,"INTERNALLY ILLUMINATED SIGN, FURNISH INSTALL OVERHEAD MOUNT, UP TO SF",EA,2.0,False,Signalization,4257.0,5978.0,6266.39,2793.7,,,,4257.0,2.0,unit_rate,5978.0,-28.788892606222817,0.0,-3442.0,0700521,5935.01,EA,matched,high,-28.27307788866405,0.0,-3356.0200000000004,0.2839686213927266,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Moderate,-0.4118001506947268,-0.9574869804542709,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1135,0700 5 22,"INTERNALLY ILLUMINATED SIGN, FURNISH INSTALL, OVERHEAD MOUNT, SF",EA,2.0,False,Signalization,4479.0,6283.0,6593.0,3063.1,,,,4479.0,2.0,unit_rate,6283.0,-28.71239853573134,0.0,-3608.0,0700522,6342.78,EA,matched,high,-29.38427629525224,0.0,-3727.5599999999995,0.2839686213927266,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Moderate,-0.40996457607006576,-0.9801447377163189,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1140,0999 25,"INITIAL CONTINGENCY AMOUNT, DO NOT BID Signalization",LS,1.0,True,Signalization,3840.0,3840.0,3840.0,3840.0,,,,3840.0,1.0,lump_sum,3840.0,0.0,0.0,0.0,099925,53574.29,LS,matched,high,-92.83238284632424,0.0,-49734.29,0.1437459727301267,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Normal,Critical,0.279026738246444,-2.273875711813658,historical_only,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,mixed
1145,0580 4534,"LANDSCAPE- PALMS, COCOS NUCIFERA 'MAYPAN' GREY WOOD",EA,10.0,False,Landscape / Peripheral,5000.0,7072.5,6850.0,5000.0,,,,5000.0,10.0,unit_rate,6850.0,-27.00729927007299,0.0,-18500.0,05804534,,,no_match,none,,0.0,0.0,0.1865357027292696,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Not available,-0.369048503432523,,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1150,0580 7153,"LANDSCAPE- SMALL SHRUB/ORNAMENTAL GRASS, SILVER BUTTONWOOD CONOCARPUS ERECTUS VAR. SERICEUS, GALLON",EA,93.0,False,Landscape / Peripheral,75.0,103.5,115.0,75.0,,,,75.0,93.0,unit_rate,103.5,-27.536231884057973,0.0,-2650.5,05807153,,,no_match,none,,0.0,0.0,0.13652556475073793,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Not available,-0.3817409288473089,,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1155,0581 1 7,"RELOCATE TREES AND PALMS,PALMS, OF CLEAR TRUNK, SABAL PALM ONLY",EA,1.0,False,Landscape / Peripheral,1000.0,1380.0,1650.0,1000.0,,,,1000.0,1.0,unit_rate,1380.0,-27.536231884057973,0.0,-380.0,058117,2567.48,EA,matched,high,-61.05130322339415,0.0,-1567.48,0.18080465743678253,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Critical,-0.3817409288473089,-1.62584743589746,historical_only,Critical,Medium,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
1160,0581 1271,"RELOCATE TREES AND PALMS, OTHER PALMS, DBH, OF CLEAR TRUNK",EA,6.0,False,Landscape / Peripheral,4000.0,5520.0,7850.0,4000.0,,,,4000.0,6.0,unit_rate,5520.0,-27.536231884057973,0.0,-9120.0,05811271,7794.99,EA,matched,high,-48.684988691454386,0.0,-22769.94,0.19434079470171664,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,-0.3817409288473089,-1.3736935889970403,historical_only,High,Medium,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
1165,0590 70,IRRIGATION SYSTEM,LS,1.0,True,Landscape / Peripheral,24590.0,34781.94,39500.0,24590.0,,,,24590.0,1.0,lump_sum,34781.94,-29.302390838463875,0.0,-10191.940000000002,059070,51843.9,LS,matched,high,-52.56915471251199,0.0,-27253.9,0.3342917356718671,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,-0.424122208062755,-1.4528932083888932,historical_only,High,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
1170,0591 1200,"IRRIGATION SLEEVE, DIAMETER",LF,20.0,False,Landscape / Peripheral,25.0,70.725,70.0,22.0,,,,25.0,20.0,unit_rate,70.0,-64.28571428571429,0.0,-900.0,05911200,20.75,LF,matched,high,20.481927710843372,85.0,0.0,0.21119291934317175,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Moderate,-1.263592514630325,0.03664608852233573,market_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
1175,0591 1400,"IRRIGATION SLEEVE, DIAMETER Landscape Peripheral",LF,97.0,False,Landscape / Peripheral,25.0,117.3,115.0,24.0,,,,25.0,97.0,unit_rate,115.0,-78.26086956521739,0.0,-8730.0,05911400,22.82,LF,matched,high,9.55302366345311,211.45999999999998,0.0,0.14496365248275134,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Normal,-1.5989445261252746,-0.186198413033679,market_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
1180,0611 1 1,ITSFM SUBSURFACE DOCUMENTATION- PROJECT LENGTH,MI,0.332,False,Intelligent Transportation System,5727.0,8149.98,8614.4,3538.5,,,,5727.0,0.332,unit_rate,8149.98,-29.72988890770284,0.0,-804.4293599999999,061111,3302.98,MI,matched,high,73.38887913338864,804.7746400000001,0.0,0.18163784691122145,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Critical,-0.4343805797632655,1.1154389086881191,historical_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
